Measure,Value,Relationship,First Update,Last Update,Treatment,Seed
Relationship Frequency,0.2071755642361111,Cell Parent,262144,263168,resource-even__channelsense-yes__nlev-onebig,1018
Total Resource Shared,3.0637012110704895,Unrelated Neighbor,262144,263168,resource-even__channelsense-yes__nlev-onebig,1018
Relationship Incidence,3544512.0,Unrelated Neighbor,262144,263168,resource-even__channelsense-yes__nlev-onebig,1018
Total Source Stockpile,1845135.5424076577,Unrelated Neighbor,262144,263168,resource-even__channelsense-yes__nlev-onebig,1018
Resource Transfer Rate,8.643506386973692e-07,Unrelated Neighbor,262144,263168,resource-even__channelsense-yes__nlev-onebig,1018
Mean Source Stockpile,0.5205612344964998,Unrelated Neighbor,262144,263168,resource-even__channelsense-yes__nlev-onebig,1018
Resource Transfer Ratio,1.6604179224949358e-06,Unrelated Neighbor,262144,263168,resource-even__channelsense-yes__nlev-onebig,1018
Relationship Frequency,0.24037760416666668,Unrelated Neighbor,262144,263168,resource-even__channelsense-yes__nlev-onebig,1018
Total Resource Shared,0.7371117370225455,Cell Child,262144,263168,resource-even__channelsense-yes__nlev-onebig,1018
Relationship Incidence,3054928.0,Cell Child,262144,263168,resource-even__channelsense-yes__nlev-onebig,1018
Total Source Stockpile,7162158.328041577,Cell Child,262144,263168,resource-even__channelsense-yes__nlev-onebig,1018
Resource Transfer Rate,2.41286124263009e-07,Cell Child,262144,263168,resource-even__channelsense-yes__nlev-onebig,1018
Mean Source Stockpile,2.3444605987576717,Cell Child,262144,263168,resource-even__channelsense-yes__nlev-onebig,1018
Resource Transfer Ratio,1.0291753231352827e-07,Cell Child,262144,263168,resource-even__channelsense-yes__nlev-onebig,1018
Relationship Frequency,0.2071755642361111,Cell Child,262144,263168,resource-even__channelsense-yes__nlev-onebig,1018
Total Resource Shared,0.0,Propagule Parent,262144,263168,resource-even__channelsense-yes__nlev-onebig,1018
Relationship Incidence,782184.0,Propagule Parent,262144,263168,resource-even__channelsense-yes__nlev-onebig,1018
Total Source Stockpile,343041.2164266135,Propagule Parent,262144,263168,resource-even__channelsense-yes__nlev-onebig,1018
Resource Transfer Rate,0.0,Propagule Parent,262144,263168,resource-even__channelsense-yes__nlev-onebig,1018
Mean Source Stockpile,0.438568439685053,Propagule Parent,262144,263168,resource-even__channelsense-yes__nlev-onebig,1018
Resource Transfer Ratio,0.0,Propagule Parent,262144,263168,resource-even__channelsense-yes__nlev-onebig,1018
Relationship Frequency,0.053045247395833335,Propagule Parent,262144,263168,resource-even__channelsense-yes__nlev-onebig,1018
Total Resource Shared,266.5621801318637,Neighbor,262144,263168,resource-even__channelsense-yes__nlev-onebig,1019
Relationship Incidence,14745600.0,Neighbor,262144,263168,resource-even__channelsense-yes__nlev-onebig,1019
Total Source Stockpile,26609962.66978704,Neighbor,262144,263168,resource-even__channelsense-yes__nlev-onebig,1019
Resource Transfer Rate,1.807740479409883e-05,Neighbor,262144,263168,resource-even__channelsense-yes__nlev-onebig,1019
Mean Source Stockpile,1.804603588174577,Neighbor,262144,263168,resource-even__channelsense-yes__nlev-onebig,1019
Resource Transfer Ratio,1.0017282369429553e-05,Neighbor,262144,263168,resource-even__channelsense-yes__nlev-onebig,1019
Relationship Frequency,1.0,Neighbor,262144,263168,resource-even__channelsense-yes__nlev-onebig,1019
Total Resource Shared,156.28430786923118,Channelmate 0,262144,263168,resource-even__channelsense-yes__nlev-onebig,1019
Relationship Incidence,10455728.0,Channelmate 0,262144,263168,resource-even__channelsense-yes__nlev-onebig,1019
Total Source Stockpile,24539168.478706114,Channelmate 0,262144,263168,resource-even__channelsense-yes__nlev-onebig,1019
Resource Transfer Rate,1.4947243068032296e-05,Channelmate 0,262144,263168,resource-even__channelsense-yes__nlev-onebig,1019
Mean Source Stockpile,2.3469593392928845,Channelmate 0,262144,263168,resource-even__channelsense-yes__nlev-onebig,1019
Resource Transfer Ratio,6.368728943380916e-06,Channelmate 0,262144,263168,resource-even__channelsense-yes__nlev-onebig,1019
Relationship Frequency,0.7090744357638888,Channelmate 0,262144,263168,resource-even__channelsense-yes__nlev-onebig,1019
Total Resource Shared,184.2956145028699,Nondirect Cell Relative,262144,263168,resource-even__channelsense-yes__nlev-onebig,1019
Relationship Incidence,8063200.0,Nondirect Cell Relative,262144,263168,resource-even__channelsense-yes__nlev-onebig,1019
Total Source Stockpile,12210204.98346108,Nondirect Cell Relative,262144,263168,resource-even__channelsense-yes__nlev-onebig,1019
Resource Transfer Rate,2.285638636060992e-05,Nondirect Cell Relative,262144,263168,resource-even__channelsense-yes__nlev-onebig,1019
Mean Source Stockpile,1.5143125537579472,Nondirect Cell Relative,262144,263168,resource-even__channelsense-yes__nlev-onebig,1019
Resource Transfer Ratio,1.509334471577326e-05,Nondirect Cell Relative,262144,263168,resource-even__channelsense-yes__nlev-onebig,1019
Relationship Frequency,0.5468207465277778,Nondirect Cell Relative,262144,263168,resource-even__channelsense-yes__nlev-onebig,1019
Total Resource Shared,266.5621801318637,Nondirect Propagule Relative,262144,263168,resource-even__channelsense-yes__nlev-onebig,1019
Relationship Incidence,14745600.0,Nondirect Propagule Relative,262144,263168,resource-even__channelsense-yes__nlev-onebig,1019
Total Source Stockpile,26609962.66978704,Nondirect Propagule Relative,262144,263168,resource-even__channelsense-yes__nlev-onebig,1019
Resource Transfer Rate,1.807740479409883e-05,Nondirect Propagule Relative,262144,263168,resource-even__channelsense-yes__nlev-onebig,1019
Mean Source Stockpile,1.804603588174577,Nondirect Propagule Relative,262144,263168,resource-even__channelsense-yes__nlev-onebig,1019
Resource Transfer Ratio,1.0017282369429553e-05,Nondirect Propagule Relative,262144,263168,resource-even__channelsense-yes__nlev-onebig,1019
Relationship Frequency,1.0,Nondirect Propagule Relative,262144,263168,resource-even__channelsense-yes__nlev-onebig,1019
Total Resource Shared,178.28358719976768,Related Neighbor,262144,263168,resource-even__channelsense-yes__nlev-onebig,1019
Relationship Incidence,11238528.0,Related Neighbor,262144,263168,resource-even__channelsense-yes__nlev-onebig,1019
Total Source Stockpile,24903125.29065835,Related Neighbor,262144,263168,resource-even__channelsense-yes__nlev-onebig,1019
Resource Transfer Rate,1.586360662177179e-05,Related Neighbor,262144,263168,resource-even__channelsense-yes__nlev-onebig,1019
Mean Source Stockpile,2.215870734197428,Related Neighbor,262144,263168,resource-even__channelsense-yes__nlev-onebig,1019
Resource Transfer Ratio,7.159033606454713e-06,Related Neighbor,262144,263168,resource-even__channelsense-yes__nlev-onebig,1019
Relationship Frequency,0.7621614583333334,Related Neighbor,262144,263168,resource-even__channelsense-yes__nlev-onebig,1019
Total Resource Shared,110.27787226263243,Nonchannelmate,262144,263168,resource-even__channelsense-yes__nlev-onebig,1019
Relationship Incidence,4289872.0,Nonchannelmate,262144,263168,resource-even__channelsense-yes__nlev-onebig,1019
Total Source Stockpile,2070794.1911109965,Nonchannelmate,262144,263168,resource-even__channelsense-yes__nlev-onebig,1019
Resource Transfer Rate,2.5706564732614965e-05,Nonchannelmate,262144,263168,resource-even__channelsense-yes__nlev-onebig,1019
Mean Source Stockpile,0.4827170113959103,Nonchannelmate,262144,263168,resource-even__channelsense-yes__nlev-onebig,1019
Resource Transfer Ratio,5.325106682336485e-05,Nonchannelmate,262144,263168,resource-even__channelsense-yes__nlev-onebig,1019
Relationship Frequency,0.2909255642361111,Nonchannelmate,262144,263168,resource-even__channelsense-yes__nlev-onebig,1019
Total Resource Shared,88.27859293209552,Unrelated Neighbor,262144,263168,resource-even__channelsense-yes__nlev-onebig,1019
Relationship Incidence,3507072.0,Unrelated Neighbor,262144,263168,resource-even__channelsense-yes__nlev-onebig,1019
Total Source Stockpile,1706837.379150158,Unrelated Neighbor,262144,263168,resource-even__channelsense-yes__nlev-onebig,1019
Resource Transfer Rate,2.517159411956627e-05,Unrelated Neighbor,262144,263168,resource-even__channelsense-yes__nlev-onebig,1019
Mean Source Stockpile,0.4866844419362243,Unrelated Neighbor,262144,263168,resource-even__channelsense-yes__nlev-onebig,1019
Resource Transfer Ratio,5.1717889722753446e-05,Unrelated Neighbor,262144,263168,resource-even__channelsense-yes__nlev-onebig,1019
Relationship Frequency,0.23783854166666665,Unrelated Neighbor,262144,263168,resource-even__channelsense-yes__nlev-onebig,1019
Total Resource Shared,37.74421449503249,Cell Child,262144,263168,resource-even__channelsense-yes__nlev-onebig,1019
Relationship Incidence,3341200.0,Cell Child,262144,263168,resource-even__channelsense-yes__nlev-onebig,1019
Total Source Stockpile,8383065.404333949,Cell Child,262144,263168,resource-even__channelsense-yes__nlev-onebig,1019
Resource Transfer Rate,1.129660436221492e-05,Cell Child,262144,263168,resource-even__channelsense-yes__nlev-onebig,1019
Mean Source Stockpile,2.508998385111322,Cell Child,262144,263168,resource-even__channelsense-yes__nlev-onebig,1019
Resource Transfer Ratio,4.502415612238768e-06,Cell Child,262144,263168,resource-even__channelsense-yes__nlev-onebig,1019
Relationship Frequency,0.2265896267361111,Cell Child,262144,263168,resource-even__channelsense-yes__nlev-onebig,1019
Total Resource Shared,44.52235113396192,Cell Parent,262144,263168,resource-even__channelsense-yes__nlev-onebig,1019
Relationship Incidence,3341200.0,Cell Parent,262144,263168,resource-even__channelsense-yes__nlev-onebig,1019
Total Source Stockpile,6016692.2820187155,Cell Parent,262144,263168,resource-even__channelsense-yes__nlev-onebig,1019
Resource Transfer Rate,1.3325257731941195e-05,Cell Parent,262144,263168,resource-even__channelsense-yes__nlev-onebig,1019
Mean Source Stockpile,1.8007578959711228,Cell Parent,262144,263168,resource-even__channelsense-yes__nlev-onebig,1019
Resource Transfer Ratio,7.3997504929293445e-06,Cell Parent,262144,263168,resource-even__channelsense-yes__nlev-onebig,1019
Relationship Frequency,0.2265896267361111,Cell Parent,262144,263168,resource-even__channelsense-yes__nlev-onebig,1019
Total Resource Shared,33259.31221171171,Neighbor,262144,263168,resource-even__channelsense-yes__nlev-onebig,1020
Relationship Incidence,14745408.0,Neighbor,262144,263168,resource-even__channelsense-yes__nlev-onebig,1020
Total Source Stockpile,17704227.87715701,Neighbor,262144,263168,resource-even__channelsense-yes__nlev-onebig,1020
Resource Transfer Rate,0.0022555708334222905,Neighbor,262144,263168,resource-even__channelsense-yes__nlev-onebig,1020
Mean Source Stockpile,1.200660427785858,Neighbor,262144,263168,resource-even__channelsense-yes__nlev-onebig,1020
Resource Transfer Ratio,0.001875085904594551,Neighbor,262144,263168,resource-even__channelsense-yes__nlev-onebig,1020
Relationship Frequency,1.0,Neighbor,262144,263168,resource-even__channelsense-yes__nlev-onebig,1020
Total Resource Shared,2366.9927046890625,Nonchannelmate,262144,263168,resource-even__channelsense-yes__nlev-onebig,1020
Relationship Incidence,4905424.0,Nonchannelmate,262144,263168,resource-even__channelsense-yes__nlev-onebig,1020
Total Source Stockpile,2259740.5050869924,Nonchannelmate,262144,263168,resource-even__channelsense-yes__nlev-onebig,1020
Resource Transfer Rate,0.0004825256093436699,Nonchannelmate,262144,263168,resource-even__channelsense-yes__nlev-onebig,1020
Mean Source Stockpile,0.4606616074547261,Nonchannelmate,262144,263168,resource-even__channelsense-yes__nlev-onebig,1020
Resource Transfer Ratio,0.0010463661461711136,Nonchannelmate,262144,263168,resource-even__channelsense-yes__nlev-onebig,1020
Relationship Frequency,0.3326746876044393,Nonchannelmate,262144,263168,resource-even__channelsense-yes__nlev-onebig,1020
Total Resource Shared,28.47672208840436,Nondirect Cell Relative,262144,263168,resource-even__channelsense-yes__nlev-onebig,1020
Relationship Incidence,8597088.0,Nondirect Cell Relative,262144,263168,resource-even__channelsense-yes__nlev-onebig,1020
Total Source Stockpile,10002155.015692936,Nondirect Cell Relative,262144,263168,resource-even__channelsense-yes__nlev-onebig,1020
Resource Transfer Rate,3.312368337791164e-06,Nondirect Cell Relative,262144,263168,resource-even__channelsense-yes__nlev-onebig,1020
Mean Source Stockpile,1.1634352254731992,Nondirect Cell Relative,262144,263168,resource-even__channelsense-yes__nlev-onebig,1020
Resource Transfer Ratio,2.8470505575106846e-06,Nondirect Cell Relative,262144,263168,resource-even__channelsense-yes__nlev-onebig,1020
Relationship Frequency,0.5830349353507207,Nondirect Cell Relative,262144,263168,resource-even__channelsense-yes__nlev-onebig,1020
Total Resource Shared,33259.31221171171,Nondirect Propagule Relative,262144,263168,resource-even__channelsense-yes__nlev-onebig,1020
Relationship Incidence,14745408.0,Nondirect Propagule Relative,262144,263168,resource-even__channelsense-yes__nlev-onebig,1020
Total Source Stockpile,17704227.87715701,Nondirect Propagule Relative,262144,263168,resource-even__channelsense-yes__nlev-onebig,1020
Resource Transfer Rate,0.0022555708334222905,Nondirect Propagule Relative,262144,263168,resource-even__channelsense-yes__nlev-onebig,1020
Mean Source Stockpile,1.200660427785858,Nondirect Propagule Relative,262144,263168,resource-even__channelsense-yes__nlev-onebig,1020
Resource Transfer Ratio,0.001875085904594551,Nondirect Propagule Relative,262144,263168,resource-even__channelsense-yes__nlev-onebig,1020
Relationship Frequency,1.0,Nondirect Propagule Relative,262144,263168,resource-even__channelsense-yes__nlev-onebig,1020
Total Resource Shared,10.033604531270784,Unrelated Neighbor,262144,263168,resource-even__channelsense-yes__nlev-onebig,1020
Relationship Incidence,4045712.0,Unrelated Neighbor,262144,263168,resource-even__channelsense-yes__nlev-onebig,1020
Total Source Stockpile,1855461.1401849901,Unrelated Neighbor,262144,263168,resource-even__channelsense-yes__nlev-onebig,1020
Resource Transfer Rate,2.4800590183559245e-06,Unrelated Neighbor,262144,263168,resource-even__channelsense-yes__nlev-onebig,1020
Mean Source Stockpile,0.45862412850568457,Unrelated Neighbor,262144,263168,resource-even__channelsense-yes__nlev-onebig,1020
Resource Transfer Ratio,5.40757769401432e-06,Unrelated Neighbor,262144,263168,resource-even__channelsense-yes__nlev-onebig,1020
Relationship Frequency,0.2743709770526526,Unrelated Neighbor,262144,263168,resource-even__channelsense-yes__nlev-onebig,1020
Total Resource Shared,30892.319507023247,Channelmate 0,262144,263168,resource-even__channelsense-yes__nlev-onebig,1020
Relationship Incidence,9839984.0,Channelmate 0,262144,263168,resource-even__channelsense-yes__nlev-onebig,1020
Total Source Stockpile,15444487.372068504,Channelmate 0,262144,263168,resource-even__channelsense-yes__nlev-onebig,1020
Resource Transfer Rate,0.0031394684693616622,Channelmate 0,262144,263168,resource-even__channelsense-yes__nlev-onebig,1020
Mean Source Stockpile,1.5695642769407454,Channelmate 0,262144,263168,resource-even__channelsense-yes__nlev-onebig,1020
Resource Transfer Ratio,0.001996223687089266,Channelmate 0,262144,263168,resource-even__channelsense-yes__nlev-onebig,1020
Relationship Frequency,0.6673253123955607,Channelmate 0,262144,263168,resource-even__channelsense-yes__nlev-onebig,1020
Total Resource Shared,33249.27860718067,Related Neighbor,262144,263168,resource-even__channelsense-yes__nlev-onebig,1020
Relationship Incidence,10699696.0,Related Neighbor,262144,263168,resource-even__channelsense-yes__nlev-onebig,1020
